95fb87,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676136634,,404
f25bb1,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676136634,610bf2,404
610bf2,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676136634,,404
4d17bb,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676136634,e7f9f4,404
e7f9f4,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676136634,,404
a46d82,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676136813,,302
845e52,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676136814,,200
11feb5,127.0.0.1,GET,http://127.0.0.1:8000/motDePasseOublie,1676136926,,200
087119,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676136990,,200
e9d3ed,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676137062,,200
de308f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676137200,,200
08c509,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676137229,,200
7525b8,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676137302,,200
56ea11,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676137311,,200
62f8de,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676138949,,200
b93196,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/css/compass/css3,1676138950,3b4560,404
3b4560,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/css/compass/css3,1676138950,,404
be557a,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139451,,200
d663d4,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/css/compass/css3,1676139451,ce119c,404
ce119c,127.0.0.1,GET,http://127.0.0.1:8000/FrontOffice/css/compass/css3,1676139451,,404
463107,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139460,,200
7bcc52,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139737,,200
5f5aeb,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676139746,7b7ec5,404
7b7ec5,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676139746,,404
5245ec,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676139746,2cda65,404
2cda65,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676139746,,404
be65a7,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676139746,61e535,404
61e535,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676139746,,404
346ee2,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139757,,200
6c6297,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139835,,200
1986ef,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139934,,200
1446a9,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139976,,200
5f23f3,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676139986,,200
0be216,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676140034,,200
e0bb00,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676140111,,200
64204f,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676140131,,200
a5415c,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1676141570,,200
839a19,127.0.0.1,POST,http://127.0.0.1:8000/login,1676141599,,302
e613f0,127.0.0.1,GET,http://127.0.0.1:8000/check,1676141600,,302
3f3ff4,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard,1676141600,,200
2b6d66,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676141600,a3b354,404
a3b354,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676141600,,404
4ff49a,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676141600,b180ff,404
b180ff,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676141600,,404
e97048,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676141601,e253f6,404
e253f6,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676141601,,404
776f21,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard,1676142829,,200
1ee3af,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676142829,4e9159,404
4e9159,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676142829,,404
c0adac,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676142830,ed1887,404
ed1887,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676142830,,404
88f255,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676142830,5e98b8,404
5e98b8,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676142830,,404
03f845,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676142832,,200
0e597f,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676142832,ae593a,404
ae593a,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676142832,,404
85daec,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676142833,70d94d,404
70d94d,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676142833,,404
0001ba,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676142833,001469,404
001469,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676142833,,404
a9ccea,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676147964,,200
386c5b,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676147964,27af0b,404
27af0b,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676147964,,404
bf1899,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676147964,bcd6f5,404
bcd6f5,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676147965,,404
c61406,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676147965,e7a67c,404
e7a67c,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676147965,,404
90ec23,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676147969,fe748c,500
fe748c,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676147969,,500
e47743,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676148033,,200
21ff05,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148033,bacdd6,404
bacdd6,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148033,,404
a17353,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148033,73ba6d,404
73ba6d,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148033,,404
5901a6,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148034,f4547e,404
f4547e,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148034,,404
e9919b,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148035,88abb1,500
88abb1,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148035,,500
63882b,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148108,f932e2,500
f932e2,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148108,,500
dc0306,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148218,c843e7,500
c843e7,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148218,,500
046b06,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148451,7df741,404
7df741,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148451,,404
480416,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148451,34b9a2,404
34b9a2,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148451,,404
9807fc,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148451,c980c5,404
c980c5,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148451,,404
8690cd,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148452,27df1b,500
27df1b,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148452,,500
85d1bb,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676148618,,200
cefb8c,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148618,2c7f48,404
2c7f48,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148618,,404
63b52e,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148619,c07eff,404
c07eff,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148619,,404
ed72bf,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148619,0b6b8a,404
0b6b8a,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148619,,404
a15875,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148620,40f43a,500
40f43a,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148620,,500
c165b3,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148857,a04f68,500
a04f68,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148857,,500
88248e,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148858,d4c282,500
d4c282,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148858,,500
2473f4,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148859,db71c4,404
db71c4,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676148859,,404
d01909,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148860,311d55,404
311d55,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676148860,,404
993c2c,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148860,5b0fdd,404
5b0fdd,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676148860,,404
4c694c,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148861,5b36ee,500
5b36ee,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148861,,500
2a3686,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148923,6d0523,500
6d0523,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148923,,500
7ddfa7,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148937,e9bc6d,500
e9bc6d,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676148937,,500
681372,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676149056,,200
04f4ab,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149056,bb16d6,404
bb16d6,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149056,,404
2b82c2,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149057,d4db08,404
d4db08,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149057,,404
75f72f,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149057,37cbfb,404
37cbfb,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149057,,404
c13402,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149058,fc4e32,500
fc4e32,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149058,,500
186b70,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149430,c928b2,404
c928b2,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149430,,404
3a1443,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149431,a56370,404
a56370,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149431,,404
782ffb,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149431,0ee833,404
0ee833,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149431,,404
04026a,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/Users,1676149432,,200
737660,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149432,8c6b46,404
8c6b46,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149432,,404
95131f,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149432,c081db,404
c081db,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149432,,404
3db8a3,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149433,3bc964,404
3bc964,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149433,,404
a50e23,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149434,e69fce,500
e69fce,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149434,,500
9353d6,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149583,d443d2,404
d443d2,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149583,,404
d8695c,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149583,8d015f,404
8d015f,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149583,,404
a9b094,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149583,2628af,404
2628af,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149583,,404
a2bd37,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149585,,200
5abe0f,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149585,1ba93b,404
1ba93b,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149585,,404
3c4366,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149585,830546,404
830546,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149585,,404
03bf56,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149585,09c349,404
09c349,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149585,,404
ff5b8c,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande/new?button_label=Update,1676149590,,200
e65ca0,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149590,38749e,404
38749e,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149590,,404
5501ce,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149591,1ef617,404
1ef617,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149591,,404
59b4b4,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149591,42c914,404
42c914,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149591,,404
1ad56c,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/new?button_label=Update,1676149613,,303
ae0889,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149613,123ce1,500
123ce1,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149613,,500
e6d2fa,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149638,8be8c6,500
8be8c6,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149638,,500
08c689,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149871,,200
20d15f,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149871,feddd8,404
feddd8,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149871,,404
112d05,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149871,d0f56e,404
d0f56e,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149871,,404
7a9c1a,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149872,c87848,404
c87848,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149872,,404
b16997,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149894,,200
e494a0,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149894,e3b10c,404
e3b10c,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149894,,404
bdd080,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149894,458db6,404
458db6,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149894,,404
87a3ce,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149895,857846,404
857846,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149895,,404
434202,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande/new?button_label=Update,1676149896,,200
a9c4d5,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149897,eb3583,404
eb3583,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149897,,404
286418,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149897,0aa297,404
0aa297,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149897,,404
ea4afa,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149897,9b6fdb,404
9b6fdb,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149897,,404
727479,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/new?button_label=Update,1676149913,,303
16908a,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676149913,,200
6aeee9,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149914,d1f221,404
d1f221,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149914,,404
080b54,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149914,b20312,404
b20312,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149914,,404
9b05f0,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149914,6e3e0a,404
6e3e0a,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149914,,404
641539,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/1/edit,1676149924,,200
e73081,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149924,4bd2c0,404
4bd2c0,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149924,,404
744fe3,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149924,ace89b,404
ace89b,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149924,,404
524efa,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149924,336124,404
336124,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149924,,404
a4ae9a,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/1/edit,1676149995,,200
80589d,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149995,c566e5,404
c566e5,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676149995,,404
5e0abb,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149995,61d040,404
61d040,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676149995,,404
5012e8,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149996,f0c587,404
f0c587,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676149996,,404
f4ce21,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/1/edit,1676150001,,303
6ceaa1,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676150001,,200
a61c68,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676150001,36e4c8,404
36e4c8,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676150001,,404
ceaf43,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676150002,e4b02e,404
e4b02e,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676150002,,404
d298dd,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676150002,6a282d,404
6a282d,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676150002,,404
19e961,127.0.0.1,POST,http://127.0.0.1:8000/Dashboard/commande/1,1676150006,,303
990cc7,127.0.0.1,GET,http://127.0.0.1:8000/Dashboard/commande,1676150006,,200
e20421,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676150007,128bec,404
128bec,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/vendors/datatables.net-bs4/dataTables.bootstrap4.css,1676150007,,404
528b13,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676150007,9ce84d,404
9ce84d,127.0.0.1,GET,http://127.0.0.1:8000/js/select.dataTables.min.css,1676150007,,404
64dbf1,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676150007,b41563,404
b41563,127.0.0.1,GET,http://127.0.0.1:8000/BackOffice/js/jquery.cookie.js%22%20type=%22text/javascript,1676150007,,404
